GeneID	meanvect
ENSG00000013573	64.095
ENSG00000013583	20.69
ENSG00000013588	1.18
ENSG00000013619	2.825
ENSG00000013725	0
ENSG00000013810	93.26
ENSG00000014123	9.235
ENSG00000014138	72.61
ENSG00000014164	14.875
ENSG00000014216	36.24
ENSG00000014257	1.04
ENSG00000014641	101.345
ENSG00000014824	44.665
ENSG00000014914	1.21
ENSG00000014919	29.64
ENSG00000015133	7.25
ENSG00000015153	17.845
ENSG00000015171	19.875
ENSG00000015285	0.97
ENSG00000015413	0.135
ENSG00000015475	22.495
ENSG00000015479	258.505
ENSG00000015520	0.13
ENSG00000015532	12.95
ENSG00000015568	18.055
ENSG00000015592	0
ENSG00000015676	31.92
ENSG00000016082	9.615
ENSG00000016391	6.83
ENSG00000016402	0.065
ENSG00000016490	0
ENSG00000016602	0
ENSG00000016864	46.545
ENSG00000017260	33.77
ENSG00000017427	0.08
ENSG00000017483	0.385
ENSG00000017797	25.56
ENSG00000018189	32.675
ENSG00000018236	6.79
ENSG00000018280	0.125
ENSG00000018408	13.555
ENSG00000018510	37.585
ENSG00000018607	0
ENSG00000018610	41.59
ENSG00000018625	0.015
ENSG00000018699	27.06
ENSG00000018869	1.46
ENSG00000019102	0.825
ENSG00000019144	10.1
ENSG00000019169	0
ENSG00000019186	0
ENSG00000019485	2.45
ENSG00000019505	0.085
ENSG00000019549	13.175
ENSG00000019582	0.475
ENSG00000019991	0.16
ENSG00000019995	14.345
ENSG00000020129	36.15
ENSG00000020181	3.56
ENSG00000020219	0
ENSG00000020256	29.495
ENSG00000020426	50.03
ENSG00000020577	5.93
ENSG00000020633	4.375
ENSG00000020922	14.6
ENSG00000021300	5.735
ENSG00000021355	8.895
ENSG00000021461	0.195
ENSG00000021488	0.23
ENSG00000021574	19.12
ENSG00000021645	13.09
ENSG00000021762	8.335
ENSG00000021776	21.885
ENSG00000021826	8.79
ENSG00000021852	0
ENSG00000022267	81.205
ENSG00000022277	68.065
ENSG00000022355	0.12
ENSG00000022556	0
ENSG00000022567	9.105
ENSG00000022840	125.975
ENSG00000022976	8.655
ENSG00000023041	30.76
ENSG00000023171	3.445
ENSG00000023191	61.04
ENSG00000023228	63.22
ENSG00000023287	24.625
ENSG00000023318	34.3
ENSG00000023330	39.52
ENSG00000023445	0.265
ENSG00000023516	13.655
ENSG00000023572	27.785
ENSG00000023608	4.59
ENSG00000023697	13.865
ENSG00000023734	122.89
ENSG00000023839	0.735
ENSG00000023892	2.86
ENSG00000023902	25.63
ENSG00000023909	18.53
ENSG00000024048	13.46
ENSG00000024422	2
ENSG00000024526	71.195
ENSG00000024862	14.665
ENSG00000025039	10.64
ENSG00000025156	28.07
ENSG00000025293	24.24
ENSG00000025423	3.095
ENSG00000025434	8.475
ENSG00000025708	7.9
ENSG00000025770	36.925
ENSG00000025772	42.67
ENSG00000025796	99.245
ENSG00000025800	49.06
ENSG00000026025	275.54
ENSG00000026036	2.615
ENSG00000026103	1.7
ENSG00000026297	33.49
ENSG00000026508	0.165
ENSG00000026559	12.69
ENSG00000026652	9.195
ENSG00000026751	0.03
ENSG00000026950	3.15
ENSG00000027001	9.955
ENSG00000027075	6.155
ENSG00000027644	0.04
ENSG00000027697	21.675
ENSG00000027847	30.94
ENSG00000027869	5.025
ENSG00000028116	19.36
ENSG00000028137	0.215
ENSG00000028203	37.425
ENSG00000028277	1.025
ENSG00000028310	22.34
ENSG00000028528	46.85
ENSG00000028839	42.16
ENSG00000029153	7.87
ENSG00000029363	309.315
ENSG00000029364	23.585
ENSG00000029534	1.18
ENSG00000029559	0
ENSG00000029639	31.16
ENSG00000029725	67.24
ENSG00000029993	189.08
ENSG00000030066	43.465
ENSG00000030110	22.56
ENSG00000030304	0.005
ENSG00000030419	1.14
ENSG00000030582	69.885
ENSG00000031003	18.395
ENSG00000031081	2.33
ENSG00000031691	8.845
ENSG00000031698	126.35
ENSG00000031823	82.445
ENSG00000032219	16.465
ENSG00000032389	16.39
ENSG00000032444	26.285
ENSG00000032742	3.475
ENSG00000033011	23.705
ENSG00000033030	23.44
ENSG00000033050	55.395
ENSG00000033100	19.825
ENSG00000033122	2.345
ENSG00000033170	11.485
ENSG00000033178	57.765
ENSG00000033327	2.045
ENSG00000033627	51.99
ENSG00000033800	44.99
ENSG00000033867	14.635
ENSG00000034053	9.555
ENSG00000034152	27.895
ENSG00000034239	0.105
ENSG00000034510	439.045
ENSG00000034533	7.13
ENSG00000034677	8.55
ENSG00000034693	23.265
